2023-06-28 17:14:17	151417.00
2023-06-28 17:14:18	151418.00
2023-06-28 17:14:22	151422.00
2023-06-28 17:14:23	151423.00
2023-06-28 17:14:27	151427.00
2023-06-28 17:14:30	151430.00
2023-06-28 17:14:31	151431.00
2023-06-28 17:14:32	151432.00
2023-06-28 17:14:33	151433.00
2023-06-28 17:14:36	151436.00
2023-06-28 17:14:38	151438.00
2023-06-28 17:14:41	151441.00
2023-06-28 17:14:44	151444.00
2023-06-28 17:14:45	151445.00
2023-06-28 17:14:50	151450.00
2023-06-28 17:14:53	151453.00
2023-06-28 17:14:54	151454.00
2023-06-28 17:14:58	151458.00
2023-06-28 17:15:03	151503.00
2023-06-28 17:15:07	151507.00
2023-06-28 17:15:08	151508.00
2023-06-28 17:15:10	151510.00
2023-06-28 17:15:11	151511.00
2023-06-28 17:15:13	151513.00
2023-06-28 17:15:14	151514.00
2023-06-28 17:15:15	151515.00
2023-06-28 17:15:20	151520.00
2023-06-28 17:15:22	151522.00
2023-06-28 17:15:23	151523.00
2023-06-28 17:15:29	151529.00
2023-06-28 17:15:30	151530.00
2023-06-28 17:15:31	151531.00
2023-06-28 17:15:32	151532.00
2023-06-28 17:15:33	151533.00
2023-06-28 17:15:38	151538.00
2023-06-28 17:15:39	151539.00
2023-06-28 17:15:42	151542.00
2023-06-28 17:15:45	151545.00
2023-06-28 17:15:46	151546.00
2023-06-28 17:15:47	151547.00
2023-06-28 17:15:48	151548.00
2023-06-28 17:15:52	151552.00
2023-06-28 17:15:56	151556.00
2023-06-28 17:16:02	151602.00
2023-06-28 17:16:03	151603.00
2023-06-28 17:16:04	151604.00
2023-06-28 17:16:06	151606.00
2023-06-28 17:16:08	151608.00
2023-06-28 17:16:09	151609.00
2023-06-28 17:16:11	151611.00
2023-06-28 17:16:12	151612.00
2023-06-28 17:16:16	151616.00
2023-06-28 17:16:19	151619.00
2023-06-28 17:16:20	151620.00
2023-06-28 17:16:22	151622.00
2023-06-28 17:16:26	151626.00
2023-06-28 17:16:29	151629.00
2023-06-28 17:16:30	151630.00
2023-06-28 17:16:33	151633.00
2023-06-28 17:16:34	151634.00
2023-06-28 17:16:37	151637.00
2023-06-28 17:16:39	151639.00
2023-06-28 17:16:41	151641.00
2023-06-28 17:16:42	151642.00
2023-06-28 17:16:45	151645.00
2023-06-28 17:16:47	151647.00
2023-06-28 17:16:51	151651.00
2023-06-28 17:16:52	151652.00
2023-06-28 17:16:56	151656.00
2023-06-28 17:17:01	151701.00
2023-06-28 17:17:02	151702.00
2023-06-28 17:17:03	151703.00
2023-06-28 17:17:04	151704.00
2023-06-28 17:17:06	151706.00
2023-06-28 17:17:12	151712.00
2023-06-28 17:17:15	151715.00
2023-06-28 17:17:17	151717.00
2023-06-28 17:17:18	151718.00
2023-06-28 17:17:19	151719.00
2023-06-28 17:17:21	151721.00
2023-06-28 17:17:25	151725.00
2023-06-28 17:17:26	151726.00
2023-06-28 17:17:30	151730.00
2023-06-28 17:17:32	151732.00
2023-06-28 17:17:33	151733.00
2023-06-28 17:17:37	151737.00
2023-06-28 17:17:40	151740.00
2023-06-28 17:17:41	151741.00
2023-06-28 17:17:47	151747.00
2023-06-28 17:17:48	151748.00
2023-06-28 17:17:49	151749.00
2023-06-28 17:17:50	151750.00
2023-06-28 17:17:54	151754.00
2023-06-28 17:17:55	151755.00
2023-06-28 17:17:59	151759.00
2023-06-28 17:18:00	151800.00
2023-06-28 17:18:02	151802.00
2023-06-28 17:18:03	151803.00
2023-06-28 17:18:06	151806.00
2023-06-28 17:18:07	151807.00
2023-06-28 17:18:08	151808.00
2023-06-28 17:18:11	151811.00
2023-06-28 17:18:15	151815.00
2023-06-28 17:18:16	151816.00
2023-06-28 17:18:18	151818.00
2023-06-28 17:18:19	151819.00
2023-06-28 17:18:20	151820.00
2023-06-28 17:18:21	151821.00
2023-06-28 17:18:23	151823.00
2023-06-28 17:18:29	151829.00
2023-06-28 17:18:30	151830.00
2023-06-28 17:18:32	151832.00
2023-06-28 17:18:34	151834.00
2023-06-28 17:18:38	151838.00
2023-06-28 17:18:39	151839.00
2023-06-28 17:18:40	151840.00
2023-06-28 17:18:41	151841.00
2023-06-28 17:18:42	151842.00
2023-06-28 17:18:43	151843.00
2023-06-28 17:18:48	151848.00
2023-06-28 17:18:49	151849.00
2023-06-28 17:18:52	151852.00
2023-06-28 17:18:53	151853.00
2023-06-28 17:18:56	151856.00
2023-06-28 17:18:59	151859.00
2023-06-28 17:19:02	151902.00
2023-06-28 17:19:03	151903.00
2023-06-28 17:19:06	151906.00
2023-06-28 17:19:10	151910.00
2023-06-28 17:19:15	151915.00
2023-06-28 17:19:16	151916.00
2023-06-28 17:19:17	151917.00
2023-06-28 17:19:21	151921.00
2023-06-28 17:19:22	151922.00
2023-06-28 17:19:23	151923.00
2023-06-28 17:19:24	151924.00
2023-06-28 17:19:25	151925.00
2023-06-28 17:19:27	151927.00
2023-06-28 17:19:32	151932.00
2023-06-28 17:19:37	151937.00
2023-06-28 17:19:38	151938.00
2023-06-28 17:19:41	151941.00
2023-06-28 17:19:44	151944.00
2023-06-28 17:19:49	151949.00
2023-06-28 17:19:50	151950.00
2023-06-28 17:19:52	151952.00
2023-06-28 17:19:53	151953.00
2023-06-28 17:19:54	151954.00
2023-06-28 17:19:56	151956.00
2023-06-28 17:20:00	152000.00
2023-06-28 17:20:02	152002.00
2023-06-28 17:20:06	152006.00
2023-06-28 17:20:07	152007.00
2023-06-28 17:20:11	152011.00
2023-06-28 17:20:13	152013.00
2023-06-28 17:20:14	152014.00
2023-06-28 17:20:15	152015.00
2023-06-28 17:20:18	152018.00
2023-06-28 17:20:19	152019.00
2023-06-28 17:20:20	152020.00
2023-06-28 17:20:21	152021.00
2023-06-28 17:20:23	152023.00
2023-06-28 17:20:24	152024.00
2023-06-28 17:20:25	152025.00
2023-06-28 17:20:26	152026.00
2023-06-28 17:20:27	152027.00
2023-06-28 17:20:31	152031.00
2023-06-28 17:20:32	152032.00
2023-06-28 17:20:34	152034.00
2023-06-28 17:20:37	152037.00
2023-06-28 17:20:38	152038.00
2023-06-28 17:20:39	152039.00
2023-06-28 17:20:40	152040.00
2023-06-28 17:20:42	152042.00
2023-06-28 17:20:44	152044.00
2023-06-28 17:20:51	152051.00
2023-06-28 17:20:53	152053.00
2023-06-28 17:20:55	152055.00
2023-06-28 17:20:58	152058.00
2023-06-28 17:21:02	152102.00
2023-06-28 17:21:03	152103.00
2023-06-28 17:21:04	152104.00
2023-06-28 17:21:05	152105.00
2023-06-28 17:21:06	152106.00
2023-06-28 17:21:07	152107.00
2023-06-28 17:21:10	152110.00
2023-06-28 17:21:11	152111.00
2023-06-28 17:21:12	152112.00
2023-06-28 17:21:18	152118.00
2023-06-28 17:21:20	152120.00
2023-06-28 17:21:21	152121.00
2023-06-28 17:21:22	152122.00
2023-06-28 17:21:25	152125.00
2023-06-28 17:21:29	152129.00
2023-06-28 17:21:31	152131.00
2023-06-28 17:21:32	152132.00
2023-06-28 17:21:34	152134.00
2023-06-28 17:21:35	152135.00
2023-06-28 17:21:38	152138.00
2023-06-28 17:21:41	152141.00
2023-06-28 17:21:42	152142.00
2023-06-28 17:21:45	152145.00
2023-06-28 17:21:46	152146.00
2023-06-28 17:21:48	152148.00
2023-06-28 17:21:51	152151.00
2023-06-28 17:21:52	152152.00
2023-06-28 17:21:53	152153.00
2023-06-28 17:21:55	152155.00
2023-06-28 17:21:56	152156.00
2023-06-28 17:21:57	152157.00
2023-06-28 17:21:58	152158.00
2023-06-28 17:21:59	152159.00
2023-06-28 17:22:02	152202.00
2023-06-28 17:22:03	152203.00
2023-06-28 17:22:06	152206.00
2023-06-28 17:22:07	152207.00
2023-06-28 17:22:09	152209.00
2023-06-28 17:22:12	152212.00
2023-06-28 17:22:16	152216.00
2023-06-28 17:22:19	152219.00
2023-06-28 17:22:20	152220.00
2023-06-28 17:22:22	152222.00
2023-06-28 17:22:23	152223.00
2023-06-28 17:22:27	152227.00
2023-06-28 17:22:28	152228.00
2023-06-28 17:22:29	152229.00
2023-06-28 17:22:30	152230.00
2023-06-28 17:22:33	152233.00
2023-06-28 17:22:39	152239.00
2023-06-28 17:22:42	152242.00
2023-06-28 17:22:43	152243.00
2023-06-28 17:22:44	152244.00
2023-06-28 17:22:46	152246.00
2023-06-28 17:22:47	152247.00
2023-06-28 17:22:52	152252.00
2023-06-28 17:22:53	152253.00
2023-06-28 17:22:54	152254.00
2023-06-28 17:22:55	152255.00
2023-06-28 17:22:56	152256.00
2023-06-28 17:22:58	152258.00
2023-06-28 17:22:59	152259.00
2023-06-28 17:23:06	152306.00
2023-06-28 17:23:09	152309.00
2023-06-28 17:23:14	152314.00
2023-06-28 17:23:15	152315.00
2023-06-28 17:23:19	152319.00
2023-06-28 17:23:26	152326.00
2023-06-28 17:23:32	152332.00
2023-06-28 17:23:33	152333.00
2023-06-28 17:23:34	152334.00
2023-06-28 17:23:36	152336.00
2023-06-28 17:23:37	152337.00
2023-06-28 17:23:38	152338.00
2023-06-28 17:23:39	152339.00
2023-06-28 17:23:40	152340.00
2023-06-28 17:23:41	152341.00
2023-06-28 17:23:43	152343.00
2023-06-28 17:23:45	152345.00
2023-06-28 17:23:48	152348.00
2023-06-28 17:23:51	152351.00
2023-06-28 17:23:52	152352.00
2023-06-28 17:23:55	152355.00
2023-06-28 17:23:58	152358.00
2023-06-28 17:23:59	152359.00
2023-06-28 17:24:01	152401.00
2023-06-28 17:24:03	152403.00
2023-06-28 17:24:04	152404.00
2023-06-28 17:24:05	152405.00
2023-06-28 17:24:07	152407.00
2023-06-28 17:24:08	152408.00
2023-06-28 17:24:10	152410.00
2023-06-28 17:24:12	152412.00
2023-06-28 17:24:17	152417.00
2023-06-28 17:24:22	152422.00
2023-06-28 17:24:23	152423.00
2023-06-28 17:24:25	152425.00
2023-06-28 17:24:27	152427.00
2023-06-28 17:24:28	152428.00
2023-06-28 17:24:29	152429.00
2023-06-28 17:24:33	152433.00
2023-06-28 17:24:36	152436.00
2023-06-28 17:24:38	152438.00
2023-06-28 17:24:41	152441.00
2023-06-28 17:24:42	152442.00
2023-06-28 17:24:43	152443.00
2023-06-28 17:24:46	152446.00
2023-06-28 17:24:50	152450.00
2023-06-28 17:24:51	152451.00
2023-06-28 17:24:53	152453.00
2023-06-28 17:24:55	152455.00
2023-06-28 17:24:56	152456.00
2023-06-28 17:24:57	152457.00
2023-06-28 17:25:03	152503.00
2023-06-28 17:25:04	152504.00
2023-06-28 17:25:05	152505.00
2023-06-28 17:25:07	152507.00
2023-06-28 17:25:10	152510.00
2023-06-28 17:25:12	152512.00
2023-06-28 17:25:13	152513.00
2023-06-28 17:25:14	152514.00
2023-06-28 17:25:19	152519.00
2023-06-28 17:25:20	152520.00
2023-06-28 17:25:21	152521.00
2023-06-28 17:25:22	152522.00
2023-06-28 17:25:23	152523.00
2023-06-28 17:25:25	152525.00
2023-06-28 17:25:27	152527.00
2023-06-28 17:25:29	152529.00
2023-06-28 17:25:32	152532.00
2023-06-28 17:25:33	152533.00
2023-06-28 17:25:34	152534.00
2023-06-28 17:25:36	152536.00
2023-06-28 17:25:37	152537.00
2023-06-28 17:25:39	152539.00
2023-06-28 17:25:42	152542.00
2023-06-28 17:25:43	152543.00
2023-06-28 17:25:46	152546.00
2023-06-28 17:25:47	152547.00
2023-06-28 17:25:48	152548.00
2023-06-28 17:25:50	152550.00
2023-06-28 17:25:51	152551.00
2023-06-28 17:25:52	152552.00
2023-06-28 17:25:53	152553.00
2023-06-28 17:25:55	152555.00
2023-06-28 17:25:57	152557.00
2023-06-28 17:25:59	152559.00
2023-06-28 17:26:01	152601.00
2023-06-28 17:26:02	152602.00
2023-06-28 17:26:04	152604.00
2023-06-28 17:26:09	152609.00
2023-06-28 17:26:11	152611.00
2023-06-28 17:26:12	152612.00
2023-06-28 17:26:13	152613.00
2023-06-28 17:26:14	152614.00
2023-06-28 17:26:17	152617.00
2023-06-28 17:26:19	152619.00
2023-06-28 17:26:20	152620.00
2023-06-28 17:26:21	152621.00
2023-06-28 17:26:23	152623.00
2023-06-28 17:26:24	152624.00
2023-06-28 17:26:28	152628.00
2023-06-28 17:26:29	152629.00
2023-06-28 17:26:32	152632.00
2023-06-28 17:26:35	152635.00
2023-06-28 17:26:38	152638.00
2023-06-28 17:26:42	152642.00
2023-06-28 17:26:44	152644.00
2023-06-28 17:26:45	152645.00
2023-06-28 17:26:46	152646.00
2023-06-28 17:26:47	152647.00
2023-06-28 17:26:48	152648.00
2023-06-28 17:26:50	152650.00
2023-06-28 17:26:51	152651.00
2023-06-28 17:26:53	152653.00
2023-06-28 17:26:57	152657.00
2023-06-28 17:26:59	152659.00
2023-06-28 17:27:00	152700.00
2023-06-28 17:27:01	152701.00
2023-06-28 17:27:03	152703.00
2023-06-28 17:27:06	152706.00
2023-06-28 17:27:10	152710.00
2023-06-28 17:27:12	152712.00
2023-06-28 17:27:13	152713.00
2023-06-28 17:27:15	152715.00
2023-06-28 17:27:18	152718.00
2023-06-28 17:27:20	152720.00
2023-06-28 17:27:23	152723.00
2023-06-28 17:27:24	152724.00
2023-06-28 17:27:29	152729.00
2023-06-28 17:27:31	152731.00
2023-06-28 17:27:32	152732.00
2023-06-28 17:27:33	152733.00
2023-06-28 17:27:34	152734.00
2023-06-28 17:27:36	152736.00
2023-06-28 17:27:38	152738.00
2023-06-28 17:27:40	152740.00
2023-06-28 17:27:41	152741.00
2023-06-28 17:27:42	152742.00
2023-06-28 17:27:43	152743.00
2023-06-28 17:27:46	152746.00
2023-06-28 17:27:47	152747.00
2023-06-28 17:27:48	152748.00
2023-06-28 17:27:49	152749.00
2023-06-28 17:27:51	152751.00
2023-06-28 17:27:54	152754.00
2023-06-28 17:27:55	152755.00
2023-06-28 17:27:57	152757.00
2023-06-28 17:27:58	152758.00
2023-06-28 17:27:59	152759.00
2023-06-28 17:28:01	152801.00
2023-06-28 17:28:02	152802.00
2023-06-28 17:28:03	152803.00
2023-06-28 17:28:06	152806.00
2023-06-28 17:28:09	152809.00
2023-06-28 17:28:10	152810.00
2023-06-28 17:28:11	152811.00
2023-06-28 17:28:18	152818.00
2023-06-28 17:28:19	152819.00
2023-06-28 17:28:21	152821.00
2023-06-28 17:28:23	152823.00
2023-06-28 17:28:27	152827.00
2023-06-28 17:28:28	152828.00
2023-06-28 17:28:29	152829.00
2023-06-28 17:28:30	152830.00
2023-06-28 17:28:35	152835.00
2023-06-28 17:28:36	152836.00
2023-06-28 17:28:37	152837.00
2023-06-28 17:28:38	152838.00
2023-06-28 17:28:40	152840.00
2023-06-28 17:28:41	152841.00
2023-06-28 17:28:42	152842.00
2023-06-28 17:28:43	152843.00
2023-06-28 17:28:44	152844.00
2023-06-28 17:28:47	152847.00
2023-06-28 17:28:48	152848.00
2023-06-28 17:28:49	152849.00
2023-06-28 17:28:50	152850.00
2023-06-28 17:28:53	152853.00
2023-06-28 17:28:54	152854.00
2023-06-28 17:28:55	152855.00
2023-06-28 17:28:56	152856.00
2023-06-28 17:28:57	152857.00
2023-06-28 17:28:58	152858.00
2023-06-28 17:29:03	152903.00
2023-06-28 17:29:04	152904.00
2023-06-28 17:29:06	152906.00
2023-06-28 17:29:09	152909.00
2023-06-28 17:29:10	152910.00
2023-06-28 17:29:11	152911.00
2023-06-28 17:29:13	152913.00
2023-06-28 17:29:14	152914.00
2023-06-28 17:29:15	152915.00
2023-06-28 17:29:16	152916.00
2023-06-28 17:29:17	152917.00
2023-06-28 17:29:18	152918.00
2023-06-28 17:29:20	152920.00
2023-06-28 17:29:23	152923.00
2023-06-28 17:29:25	152925.00
2023-06-28 17:29:27	152927.00
2023-06-28 17:29:28	152928.00
2023-06-28 17:29:31	152931.00
2023-06-28 17:29:37	152937.00
2023-06-28 17:29:38	152938.00
2023-06-28 17:29:39	152939.00
2023-06-28 17:29:40	152940.00
2023-06-28 17:29:44	152944.00
2023-06-28 17:29:47	152947.00
2023-06-28 17:29:53	152953.00
2023-06-28 17:29:54	152954.00
2023-06-28 17:29:55	152955.00
2023-06-28 17:29:58	152958.00
2023-06-28 17:30:02	153002.00
2023-06-28 17:30:09	153009.00
2023-06-28 17:30:10	153010.00
2023-06-28 17:30:11	153011.00
2023-06-28 17:30:13	153013.00
2023-06-28 17:30:15	153015.00
2023-06-28 17:30:16	153016.00
2023-06-28 17:30:17	153017.00
2023-06-28 17:30:18	153018.00
2023-06-28 17:30:19	153019.00
2023-06-28 17:30:23	153023.00
2023-06-28 17:30:24	153024.00
2023-06-28 17:30:25	153025.00
2023-06-28 17:30:26	153026.00
2023-06-28 17:30:32	153032.00
2023-06-28 17:30:34	153034.00
2023-06-28 17:30:36	153036.00
2023-06-28 17:30:37	153037.00
2023-06-28 17:30:42	153042.00
2023-06-28 17:30:43	153043.00
2023-06-28 17:30:47	153047.00
2023-06-28 17:30:48	153048.00
2023-06-28 17:30:49	153049.00
2023-06-28 17:30:50	153050.00
2023-06-28 17:30:52	153052.00
2023-06-28 17:30:54	153054.00
2023-06-28 17:30:55	153055.00
2023-06-28 17:30:57	153057.00
2023-06-28 17:30:58	153058.00
2023-06-28 17:30:59	153059.00
2023-06-28 17:31:03	153103.00
2023-06-28 17:31:04	153104.00
2023-06-28 17:31:06	153106.00
2023-06-28 17:31:15	153115.00
2023-06-28 17:31:17	153117.00
2023-06-28 17:31:18	153118.00
2023-06-28 17:31:19	153119.00
2023-06-28 17:31:22	153122.00
2023-06-28 17:31:24	153124.00
2023-06-28 17:31:25	153125.00
2023-06-28 17:31:26	153126.00
2023-06-28 17:31:28	153128.00
2023-06-28 17:31:32	153132.00
2023-06-28 17:31:34	153134.00
2023-06-28 17:31:36	153136.00
2023-06-28 17:31:37	153137.00
2023-06-28 17:31:38	153138.00
2023-06-28 17:31:39	153139.00
2023-06-28 17:31:40	153140.00
2023-06-28 17:31:41	153141.00
2023-06-28 17:31:43	153143.00
2023-06-28 17:31:44	153144.00
2023-06-28 17:31:46	153146.00
2023-06-28 17:31:48	153148.00
2023-06-28 17:31:50	153150.00
2023-06-28 17:31:51	153151.00
2023-06-28 17:31:52	153152.00
2023-06-28 17:31:53	153153.00
2023-06-28 17:31:54	153154.00
2023-06-28 17:31:55	153155.00
2023-06-28 17:31:57	153157.00
2023-06-28 17:32:00	153200.00
2023-06-28 17:32:04	153204.00
2023-06-28 17:32:06	153206.00
2023-06-28 17:32:07	153207.00
2023-06-28 17:32:08	153208.00
2023-06-28 17:32:12	153212.00
2023-06-28 17:32:14	153214.00
2023-06-28 17:32:16	153216.00
2023-06-28 17:32:17	153217.00
2023-06-28 17:32:21	153221.00
2023-06-28 17:32:24	153224.00
2023-06-28 17:32:25	153225.00
2023-06-28 17:32:26	153226.00
2023-06-28 17:32:27	153227.00
2023-06-28 17:32:28	153228.00
