2023-06-27 16:28:56	142857.00
2023-06-27 16:28:57	142858.00
2023-06-27 16:28:58	142859.00
2023-06-27 16:29:00	142901.00
2023-06-27 16:29:02	142903.00
2023-06-27 16:29:04	142905.00
2023-06-27 16:29:05	142906.00
2023-06-27 16:29:06	142907.00
2023-06-27 16:29:07	142908.00
2023-06-27 16:29:10	142911.00
2023-06-27 16:29:12	142913.00
2023-06-27 16:29:14	142915.00
2023-06-27 16:29:16	142917.00
2023-06-27 16:29:17	142918.00
2023-06-27 16:29:18	142919.00
2023-06-27 16:29:19	142920.00
2023-06-27 16:29:20	142921.00
2023-06-27 16:29:21	142922.00
2023-06-27 16:29:23	142924.00
2023-06-27 16:29:25	142926.00
2023-06-27 16:29:26	142927.00
2023-06-27 16:29:27	142928.00
2023-06-27 16:29:28	142929.00
2023-06-27 16:29:31	142932.00
2023-06-27 16:29:32	142933.00
2023-06-27 16:29:33	142934.00
2023-06-27 16:29:35	142936.00
2023-06-27 16:29:36	142937.00
2023-06-27 16:29:40	142941.00
2023-06-27 16:29:43	142944.00
2023-06-27 16:29:47	142948.00
2023-06-27 16:29:48	142949.00
2023-06-27 16:29:49	142950.00
2023-06-27 16:29:50	142951.00
2023-06-27 16:29:52	142953.00
2023-06-27 16:29:53	142954.00
2023-06-27 16:29:54	142955.00
2023-06-27 16:29:58	142959.00
2023-06-27 16:29:59	143000.00
2023-06-27 16:30:01	143002.00
2023-06-27 16:30:02	143003.00
2023-06-27 16:30:05	143006.00
2023-06-27 16:30:07	143008.00
2023-06-27 16:30:08	143009.00
2023-06-27 16:30:09	143010.00
2023-06-27 16:30:11	143012.00
2023-06-27 16:30:12	143013.00
2023-06-27 16:30:14	143015.00
2023-06-27 16:30:15	143016.00
2023-06-27 16:30:20	143021.00
2023-06-27 16:30:23	143024.00
2023-06-27 16:30:27	143028.00
2023-06-27 16:30:28	143029.00
2023-06-27 16:30:29	143030.00
2023-06-27 16:30:31	143032.00
2023-06-27 16:30:34	143035.00
2023-06-27 16:30:36	143037.00
2023-06-27 16:30:39	143040.00
2023-06-27 16:30:40	143041.00
2023-06-27 16:30:41	143042.00
2023-06-27 16:30:42	143043.00
2023-06-27 16:30:43	143044.00
2023-06-27 16:30:44	143045.00
2023-06-27 16:30:45	143046.00
2023-06-27 16:30:46	143047.00
