2023-06-27 16:31:52	143153.00
2023-06-27 16:31:53	143154.00
2023-06-27 16:31:54	143155.00
2023-06-27 16:31:55	143156.00
2023-06-27 16:31:56	143157.00
2023-06-27 16:31:57	143158.00
2023-06-27 16:31:58	143159.00
2023-06-27 16:32:01	143202.00
2023-06-27 16:32:02	143203.00
2023-06-27 16:32:03	143204.00
2023-06-27 16:32:06	143207.00
2023-06-27 16:32:08	143209.00
2023-06-27 16:32:09	143210.00
2023-06-27 16:32:10	143211.00
2023-06-27 16:32:11	143212.00
2023-06-27 16:32:13	143214.00
2023-06-27 16:32:14	143215.00
2023-06-27 16:32:15	143216.00
2023-06-27 16:32:16	143217.00
2023-06-27 16:32:18	143219.00
2023-06-27 16:32:19	143220.00
2023-06-27 16:32:22	143223.00
2023-06-27 16:32:24	143225.00
2023-06-27 16:32:26	143227.00
2023-06-27 16:32:27	143228.00
2023-06-27 16:32:29	143230.00
2023-06-27 16:32:32	143233.00
2023-06-27 16:32:34	143235.00
2023-06-27 16:32:39	143240.00
2023-06-27 16:32:40	143241.00
2023-06-27 16:32:43	143244.00
2023-06-27 16:32:44	143245.00
2023-06-27 16:32:46	143247.00
2023-06-27 16:32:47	143248.00
2023-06-27 16:32:48	143249.00
2023-06-27 16:32:55	143256.00
2023-06-27 16:32:56	143257.00
2023-06-27 16:33:00	143301.00
2023-06-27 16:33:01	143302.00
2023-06-27 16:33:02	143303.00
2023-06-27 16:33:03	143304.00
2023-06-27 16:33:04	143305.00
2023-06-27 16:33:06	143307.00
2023-06-27 16:33:07	143308.00
2023-06-27 16:33:08	143309.00
2023-06-27 16:33:10	143311.00
2023-06-27 16:33:11	143312.00
2023-06-27 16:33:14	143315.00
2023-06-27 16:33:18	143319.00
2023-06-27 16:33:23	143324.00
2023-06-27 16:33:26	143327.00
2023-06-27 16:33:28	143329.00
2023-06-27 16:33:29	143330.00
2023-06-27 16:33:32	143333.00
2023-06-27 16:33:33	143334.00
2023-06-27 16:33:35	143336.00
2023-06-27 16:33:38	143339.00
2023-06-27 16:33:41	143342.00
2023-06-27 16:33:44	143345.00
2023-06-27 16:33:46	143347.00
2023-06-27 16:33:48	143349.00
2023-06-27 16:33:49	143350.00
2023-06-27 16:33:50	143351.00
2023-06-27 16:33:52	143353.00
2023-06-27 16:33:54	143355.00
2023-06-27 16:33:57	143358.00
2023-06-27 16:33:58	143359.00
2023-06-27 16:34:01	143402.00
2023-06-27 16:34:03	143404.00
2023-06-27 16:34:06	143407.00
2023-06-27 16:34:07	143408.00
2023-06-27 16:34:08	143409.00
2023-06-27 16:34:10	143411.00
2023-06-27 16:34:11	143412.00
2023-06-27 16:34:13	143414.00
2023-06-27 16:34:18	143419.00
2023-06-27 16:34:19	143420.00
2023-06-27 16:34:21	143422.00
2023-06-27 16:34:28	143429.00
2023-06-27 16:34:29	143430.00
2023-06-27 16:34:30	143431.00
2023-06-27 16:34:31	143432.00
2023-06-27 16:34:33	143434.00
2023-06-27 16:34:34	143435.00
2023-06-27 16:34:37	143438.00
2023-06-27 16:34:39	143440.00
2023-06-27 16:34:44	143445.00
2023-06-27 16:34:47	143448.00
2023-06-27 16:34:48	143449.00
2023-06-27 16:34:49	143450.00
2023-06-27 16:34:50	143451.00
2023-06-27 16:34:52	143453.00
2023-06-27 16:34:56	143457.00
2023-06-27 16:34:58	143459.00
2023-06-27 16:35:02	143503.00
2023-06-27 16:35:04	143505.00
2023-06-27 16:35:05	143506.00
2023-06-27 16:35:06	143507.00
2023-06-27 16:35:08	143509.00
2023-06-27 16:35:09	143510.00
2023-06-27 16:35:10	143511.00
2023-06-27 16:35:12	143513.00
2023-06-27 16:35:15	143516.00
2023-06-27 16:35:17	143518.00
2023-06-27 16:35:18	143519.00
2023-06-27 16:35:21	143522.00
2023-06-27 16:35:23	143524.00
2023-06-27 16:35:24	143525.00
2023-06-27 16:35:26	143527.00
2023-06-27 16:35:30	143531.00
2023-06-27 16:35:31	143532.00
2023-06-27 16:35:33	143534.00
2023-06-27 16:35:36	143537.00
2023-06-27 16:35:37	143538.00
2023-06-27 16:35:38	143539.00
2023-06-27 16:35:39	143540.00
2023-06-27 16:35:40	143541.00
2023-06-27 16:35:41	143542.00
2023-06-27 16:35:44	143545.00
2023-06-27 16:35:45	143546.00
2023-06-27 16:35:49	143550.00
2023-06-27 16:35:52	143553.00
2023-06-27 16:35:53	143554.00
2023-06-27 16:35:55	143556.00
2023-06-27 16:35:58	143559.00
2023-06-27 16:35:59	143600.00
2023-06-27 16:36:02	143603.00
2023-06-27 16:36:05	143606.00
2023-06-27 16:36:07	143608.00
2023-06-27 16:36:10	143611.00
2023-06-27 16:36:11	143612.00
2023-06-27 16:36:15	143616.00
2023-06-27 16:36:16	143617.00
2023-06-27 16:36:17	143618.00
2023-06-27 16:36:19	143620.00
2023-06-27 16:36:21	143622.00
2023-06-27 16:36:24	143625.00
2023-06-27 16:36:25	143626.00
2023-06-27 16:36:27	143628.00
2023-06-27 16:36:28	143629.00
2023-06-27 16:36:29	143630.00
2023-06-27 16:36:30	143631.00
2023-06-27 16:36:31	143632.00
2023-06-27 16:36:32	143633.00
2023-06-27 16:36:34	143635.00
2023-06-27 16:36:38	143639.00
2023-06-27 16:36:39	143640.00
2023-06-27 16:36:40	143641.00
2023-06-27 16:36:42	143643.00
2023-06-27 16:36:46	143647.00
2023-06-27 16:36:48	143649.00
2023-06-27 16:36:49	143650.00
2023-06-27 16:36:50	143651.00
2023-06-27 16:36:52	143653.00
2023-06-27 16:36:55	143656.00
2023-06-27 16:36:57	143658.00
2023-06-27 16:36:58	143659.00
2023-06-27 16:37:00	143701.00
2023-06-27 16:37:03	143704.00
2023-06-27 16:37:04	143705.00
2023-06-27 16:37:05	143706.00
2023-06-27 16:37:06	143707.00
2023-06-27 16:37:07	143708.00
2023-06-27 16:37:09	143710.00
2023-06-27 16:37:10	143711.00
2023-06-27 16:37:11	143712.00
2023-06-27 16:37:13	143714.00
2023-06-27 16:37:15	143716.00
2023-06-27 16:37:16	143717.00
2023-06-27 16:37:17	143718.00
2023-06-27 16:37:18	143719.00
2023-06-27 16:37:20	143721.00
2023-06-27 16:37:21	143722.00
2023-06-27 16:37:23	143724.00
2023-06-27 16:37:29	143730.00
2023-06-27 16:37:30	143731.00
2023-06-27 16:37:31	143732.00
2023-06-27 16:37:34	143735.00
2023-06-27 16:37:35	143736.00
2023-06-27 16:37:36	143737.00
2023-06-27 16:37:37	143738.00
2023-06-27 16:37:38	143739.00
2023-06-27 16:37:39	143740.00
2023-06-27 16:37:41	143742.00
2023-06-27 16:37:42	143743.00
2023-06-27 16:37:44	143745.00
2023-06-27 16:37:45	143746.00
2023-06-27 16:37:49	143750.00
2023-06-27 16:37:50	143751.00
2023-06-27 16:37:51	143752.00
2023-06-27 16:37:53	143754.00
2023-06-27 16:37:54	143755.00
2023-06-27 16:37:57	143758.00
2023-06-27 16:37:58	143759.00
2023-06-27 16:38:00	143801.00
2023-06-27 16:38:01	143802.00
2023-06-27 16:38:02	143803.00
2023-06-27 16:38:03	143804.00
2023-06-27 16:38:06	143807.00
2023-06-27 16:38:07	143808.00
2023-06-27 16:38:08	143809.00
2023-06-27 16:38:09	143810.00
2023-06-27 16:38:11	143812.00
2023-06-27 16:38:14	143815.00
2023-06-27 16:38:16	143817.00
2023-06-27 16:38:22	143823.00
2023-06-27 16:38:25	143826.00
2023-06-27 16:38:27	143828.00
2023-06-27 16:38:30	143831.00
2023-06-27 16:38:31	143832.00
2023-06-27 16:38:32	143833.00
2023-06-27 16:38:37	143838.00
2023-06-27 16:38:38	143839.00
2023-06-27 16:38:40	143841.00
2023-06-27 16:38:41	143842.00
2023-06-27 16:38:42	143843.00
2023-06-27 16:38:43	143844.00
2023-06-27 16:38:44	143845.00
2023-06-27 16:38:45	143846.00
2023-06-27 16:38:46	143847.00
2023-06-27 16:38:48	143849.00
2023-06-27 16:38:49	143850.00
2023-06-27 16:38:50	143851.00
2023-06-27 16:38:51	143852.00
2023-06-27 16:38:52	143853.00
2023-06-27 16:38:53	143854.00
2023-06-27 16:38:54	143855.00
2023-06-27 16:38:55	143856.00
2023-06-27 16:38:56	143857.00
2023-06-27 16:38:57	143858.00
2023-06-27 16:38:58	143859.00
2023-06-27 16:38:59	143900.00
2023-06-27 16:39:01	143902.00
2023-06-27 16:39:04	143905.00
2023-06-27 16:39:05	143906.00
2023-06-27 16:39:06	143907.00
2023-06-27 16:39:08	143909.00
2023-06-27 16:39:16	143917.00
2023-06-27 16:39:18	143919.00
2023-06-27 16:39:20	143921.00
2023-06-27 16:39:24	143925.00
2023-06-27 16:39:25	143926.00
2023-06-27 16:39:27	143928.00
2023-06-27 16:39:28	143929.00
2023-06-27 16:39:32	143933.00
2023-06-27 16:39:33	143934.00
2023-06-27 16:39:35	143936.00
2023-06-27 16:39:36	143937.00
2023-06-27 16:39:37	143938.00
2023-06-27 16:39:38	143939.00
2023-06-27 16:39:39	143940.00
2023-06-27 16:39:41	143942.00
2023-06-27 16:39:43	143944.00
2023-06-27 16:39:44	143945.00
2023-06-27 16:39:45	143946.00
2023-06-27 16:39:50	143951.00
2023-06-27 16:39:51	143952.00
2023-06-27 16:39:52	143953.00
2023-06-27 16:39:54	143955.00
2023-06-27 16:39:55	143956.00
2023-06-27 16:39:56	143957.00
2023-06-27 16:39:58	143959.00
2023-06-27 16:39:59	144000.00
2023-06-27 16:40:00	144001.00
2023-06-27 16:40:01	144002.00
2023-06-27 16:40:02	144003.00
2023-06-27 16:40:03	144004.00
2023-06-27 16:40:04	144005.00
2023-06-27 16:40:05	144006.00
2023-06-27 16:40:08	144009.00
2023-06-27 16:40:09	144010.00
2023-06-27 16:40:10	144011.00
2023-06-27 16:40:11	144012.00
2023-06-27 16:40:12	144013.00
2023-06-27 16:40:13	144014.00
2023-06-27 16:40:14	144015.00
2023-06-27 16:40:15	144016.00
2023-06-27 16:40:16	144017.00
2023-06-27 16:40:18	144019.00
2023-06-27 16:40:19	144020.00
2023-06-27 16:40:20	144021.00
2023-06-27 16:40:22	144023.00
2023-06-27 16:40:24	144025.00
2023-06-27 16:40:25	144026.00
2023-06-27 16:40:26	144027.00
2023-06-27 16:40:28	144029.00
2023-06-27 16:40:29	144030.00
2023-06-27 16:40:31	144032.00
2023-06-27 16:40:32	144033.00
2023-06-27 16:40:34	144035.00
2023-06-27 16:40:35	144036.00
2023-06-27 16:40:36	144037.00
2023-06-27 16:40:38	144039.00
2023-06-27 16:40:40	144041.00
2023-06-27 16:40:41	144042.00
2023-06-27 16:40:42	144043.00
2023-06-27 16:40:43	144044.00
2023-06-27 16:40:44	144045.00
2023-06-27 16:40:45	144046.00
2023-06-27 16:40:46	144047.00
2023-06-27 16:40:47	144048.00
2023-06-27 16:40:48	144049.00
2023-06-27 16:40:49	144050.00
2023-06-27 16:40:52	144053.00
2023-06-27 16:40:54	144055.00
2023-06-27 16:40:55	144056.00
2023-06-27 16:40:56	144057.00
2023-06-27 16:40:57	144058.00
2023-06-27 16:41:01	144102.00
2023-06-27 16:41:03	144104.00
2023-06-27 16:41:04	144105.00
2023-06-27 16:41:05	144106.00
2023-06-27 16:41:06	144107.00
2023-06-27 16:41:07	144108.00
2023-06-27 16:41:08	144109.00
2023-06-27 16:41:11	144112.00
2023-06-27 16:41:14	144115.00
2023-06-27 16:41:16	144117.00
2023-06-27 16:41:17	144118.00
2023-06-27 16:41:18	144119.00
2023-06-27 16:41:19	144120.00
2023-06-27 16:41:21	144122.00
2023-06-27 16:41:22	144123.00
2023-06-27 16:41:24	144125.00
2023-06-27 16:41:27	144128.00
2023-06-27 16:41:28	144129.00
2023-06-27 16:41:30	144131.00
2023-06-27 16:41:31	144132.00
2023-06-27 16:41:33	144134.00
2023-06-27 16:41:34	144135.00
2023-06-27 16:41:37	144138.00
2023-06-27 16:41:41	144142.00
2023-06-27 16:41:42	144143.00
2023-06-27 16:41:43	144144.00
2023-06-27 16:41:44	144145.00
2023-06-27 16:41:46	144147.00
2023-06-27 16:41:48	144149.00
2023-06-27 16:41:49	144150.00
2023-06-27 16:41:52	144153.00
2023-06-27 16:41:54	144155.00
2023-06-27 16:41:55	144156.00
2023-06-27 16:41:56	144157.00
2023-06-27 16:41:57	144158.00
2023-06-27 16:41:58	144159.00
2023-06-27 16:41:59	144200.00
2023-06-27 16:42:00	144201.00
2023-06-27 16:42:01	144202.00
2023-06-27 16:42:03	144204.00
2023-06-27 16:42:04	144205.00
2023-06-27 16:42:05	144206.00
2023-06-27 16:42:06	144207.00
2023-06-27 16:42:07	144208.00
2023-06-27 16:42:09	144210.00
2023-06-27 16:42:10	144211.00
2023-06-27 16:42:11	144212.00
2023-06-27 16:42:13	144214.00
2023-06-27 16:42:15	144216.00
2023-06-27 16:42:18	144219.00
2023-06-27 16:42:19	144220.00
2023-06-27 16:42:20	144221.00
2023-06-27 16:42:22	144223.00
2023-06-27 16:42:25	144226.00
2023-06-27 16:42:26	144227.00
2023-06-27 16:42:28	144229.00
2023-06-27 16:42:29	144230.00
2023-06-27 16:42:30	144231.00
2023-06-27 16:42:33	144234.00
2023-06-27 16:42:34	144235.00
2023-06-27 16:42:39	144240.00
2023-06-27 16:42:40	144241.00
2023-06-27 16:42:41	144242.00
2023-06-27 16:42:42	144243.00
2023-06-27 16:42:43	144244.00
2023-06-27 16:42:47	144248.00
2023-06-27 16:42:48	144249.00
2023-06-27 16:42:49	144250.00
2023-06-27 16:42:50	144251.00
2023-06-27 16:42:53	144254.00
2023-06-27 16:42:54	144255.00
2023-06-27 16:42:56	144257.00
2023-06-27 16:42:58	144259.00
2023-06-27 16:42:59	144300.00
2023-06-27 16:43:00	144301.00
2023-06-27 16:43:02	144303.00
2023-06-27 16:43:05	144306.00
2023-06-27 16:43:09	144310.00
2023-06-27 16:43:10	144311.00
2023-06-27 16:43:11	144312.00
2023-06-27 16:43:13	144314.00
2023-06-27 16:43:14	144315.00
2023-06-27 16:43:15	144316.00
2023-06-27 16:43:17	144318.00
2023-06-27 16:43:19	144320.00
2023-06-27 16:43:23	144324.00
2023-06-27 16:43:25	144326.00
2023-06-27 16:43:26	144327.00
2023-06-27 16:43:27	144328.00
2023-06-27 16:43:28	144329.00
2023-06-27 16:43:30	144331.00
2023-06-27 16:43:31	144332.00
2023-06-27 16:43:32	144333.00
2023-06-27 16:43:34	144335.00
2023-06-27 16:43:36	144337.00
2023-06-27 16:43:40	144341.00
2023-06-27 16:43:41	144342.00
2023-06-27 16:43:42	144343.00
2023-06-27 16:43:44	144345.00
2023-06-27 16:43:45	144346.00
2023-06-27 16:43:46	144347.00
2023-06-27 16:43:47	144348.00
2023-06-27 16:43:48	144349.00
2023-06-27 16:43:49	144350.00
2023-06-27 16:43:52	144353.00
2023-06-27 16:43:53	144354.00
2023-06-27 16:43:55	144356.00
2023-06-27 16:43:57	144358.00
2023-06-27 16:44:00	144401.00
2023-06-27 16:44:02	144403.00
2023-06-27 16:44:03	144404.00
2023-06-27 16:44:04	144405.00
2023-06-27 16:44:05	144406.00
2023-06-27 16:44:06	144407.00
2023-06-27 16:44:07	144408.00
2023-06-27 16:44:08	144409.00
2023-06-27 16:44:09	144410.00
2023-06-27 16:44:10	144411.00
2023-06-27 16:44:12	144413.00
2023-06-27 16:44:16	144417.00
2023-06-27 16:44:19	144420.00
2023-06-27 16:44:20	144421.00
2023-06-27 16:44:21	144422.00
2023-06-27 16:44:23	144424.00
2023-06-27 16:44:25	144426.00
2023-06-27 16:44:27	144428.00
2023-06-27 16:44:29	144430.00
2023-06-27 16:44:31	144432.00
2023-06-27 16:44:33	144434.00
2023-06-27 16:44:35	144436.00
2023-06-27 16:44:38	144439.00
2023-06-27 16:44:41	144442.00
2023-06-27 16:44:42	144443.00
2023-06-27 16:44:43	144444.00
2023-06-27 16:44:44	144445.00
2023-06-27 16:44:45	144446.00
2023-06-27 16:44:47	144448.00
2023-06-27 16:44:50	144451.00
2023-06-27 16:44:51	144452.00
2023-06-27 16:44:52	144453.00
2023-06-27 16:44:53	144454.00
2023-06-27 16:44:54	144455.00
2023-06-27 16:44:55	144456.00
2023-06-27 16:44:56	144457.00
2023-06-27 16:44:57	144458.00
2023-06-27 16:44:58	144459.00
2023-06-27 16:44:59	144500.00
2023-06-27 16:45:00	144501.00
2023-06-27 16:45:01	144502.00
2023-06-27 16:45:03	144504.00
2023-06-27 16:45:04	144505.00
2023-06-27 16:45:05	144506.00
2023-06-27 16:45:06	144507.00
2023-06-27 16:45:10	144511.00
2023-06-27 16:45:11	144512.00
2023-06-27 16:45:13	144514.00
2023-06-27 16:45:19	144520.00
2023-06-27 16:45:20	144521.00
2023-06-27 16:45:24	144525.00
2023-06-27 16:45:26	144527.00
2023-06-27 16:45:27	144528.00
2023-06-27 16:45:29	144530.00
2023-06-27 16:45:31	144532.00
2023-06-27 16:45:32	144533.00
2023-06-27 16:45:33	144534.00
2023-06-27 16:45:35	144536.00
2023-06-27 16:45:37	144538.00
2023-06-27 16:45:38	144539.00
2023-06-27 16:45:40	144541.00
2023-06-27 16:45:41	144542.00
2023-06-27 16:45:42	144543.00
2023-06-27 16:45:44	144545.00
2023-06-27 16:45:45	144546.00
2023-06-27 16:45:46	144547.00
2023-06-27 16:45:47	144548.00
2023-06-27 16:45:49	144550.00
2023-06-27 16:45:50	144551.00
2023-06-27 16:45:53	144554.00
2023-06-27 16:45:55	144556.00
2023-06-27 16:45:56	144557.00
2023-06-27 16:45:59	144600.00
2023-06-27 16:46:00	144601.00
2023-06-27 16:46:02	144603.00
2023-06-27 16:46:03	144604.00
2023-06-27 16:46:05	144606.00
2023-06-27 16:46:06	144607.00
2023-06-27 16:46:07	144608.00
2023-06-27 16:46:08	144609.00
2023-06-27 16:46:09	144610.00
2023-06-27 16:46:10	144611.00
2023-06-27 16:46:12	144613.00
2023-06-27 16:46:13	144614.00
2023-06-27 16:46:14	144615.00
2023-06-27 16:46:15	144616.00
2023-06-27 16:46:16	144617.00
2023-06-27 16:46:17	144618.00
2023-06-27 16:46:21	144622.00
2023-06-27 16:46:25	144626.00
2023-06-27 16:46:26	144627.00
2023-06-27 16:46:28	144629.00
2023-06-27 16:46:33	144634.00
2023-06-27 16:46:35	144636.00
2023-06-27 16:46:37	144638.00
2023-06-27 16:46:39	144640.00
2023-06-27 16:46:40	144641.00
2023-06-27 16:46:41	144642.00
2023-06-27 16:46:43	144644.00
2023-06-27 16:46:44	144645.00
2023-06-27 16:46:46	144647.00
2023-06-27 16:46:47	144648.00
2023-06-27 16:46:48	144649.00
2023-06-27 16:46:53	144654.00
2023-06-27 16:46:55	144656.00
2023-06-27 16:46:57	144658.00
2023-06-27 16:46:59	144700.00
2023-06-27 16:47:00	144701.00
2023-06-27 16:47:01	144702.00
2023-06-27 16:47:03	144704.00
2023-06-27 16:47:05	144706.00
2023-06-27 16:47:07	144708.00
2023-06-27 16:47:08	144709.00
2023-06-27 16:47:09	144710.00
2023-06-27 16:47:10	144711.00
2023-06-27 16:47:11	144712.00
2023-06-27 16:47:12	144713.00
2023-06-27 16:47:13	144714.00
2023-06-27 16:47:15	144716.00
2023-06-27 16:47:16	144717.00
2023-06-27 16:47:18	144719.00
2023-06-27 16:47:19	144720.00
2023-06-27 16:47:20	144721.00
2023-06-27 16:47:22	144723.00
2023-06-27 16:47:23	144724.00
2023-06-27 16:47:24	144725.00
2023-06-27 16:47:25	144726.00
2023-06-27 16:47:28	144729.00
2023-06-27 16:47:29	144730.00
2023-06-27 16:47:30	144731.00
2023-06-27 16:47:31	144732.00
2023-06-27 16:47:32	144733.00
2023-06-27 16:47:33	144734.00
2023-06-27 16:47:34	144735.00
2023-06-27 16:47:35	144736.00
2023-06-27 16:47:36	144737.00
2023-06-27 16:47:38	144739.00
2023-06-27 16:47:39	144740.00
2023-06-27 16:47:41	144742.00
2023-06-27 16:47:42	144743.00
2023-06-27 16:47:43	144744.00
2023-06-27 16:47:44	144745.00
2023-06-27 16:47:45	144746.00
2023-06-27 16:47:46	144747.00
2023-06-27 16:47:48	144749.00
2023-06-27 16:47:49	144750.00
2023-06-27 16:47:50	144751.00
2023-06-27 16:47:52	144753.00
2023-06-27 16:47:53	144754.00
2023-06-27 16:47:54	144755.00
2023-06-27 16:47:55	144756.00
2023-06-27 16:47:56	144757.00
2023-06-27 16:47:58	144759.00
2023-06-27 16:47:59	144800.00
2023-06-27 16:48:02	144803.00
2023-06-27 16:48:03	144804.00
2023-06-27 16:48:04	144805.00
2023-06-27 16:48:05	144806.00
2023-06-27 16:48:06	144807.00
2023-06-27 16:48:07	144808.00
2023-06-27 16:48:11	144812.00
2023-06-27 16:48:12	144813.00
2023-06-27 16:48:13	144814.00
2023-06-27 16:48:14	144815.00
2023-06-27 16:48:17	144818.00
2023-06-27 16:48:18	144819.00
2023-06-27 16:48:19	144820.00
2023-06-27 16:48:20	144821.00
2023-06-27 16:48:21	144822.00
2023-06-27 16:48:22	144823.00
2023-06-27 16:48:23	144824.00
2023-06-27 16:48:24	144825.00
2023-06-27 16:48:26	144827.00
2023-06-27 16:48:27	144828.00
2023-06-27 16:48:28	144829.00
2023-06-27 16:48:29	144830.00
2023-06-27 16:48:30	144831.00
2023-06-27 16:48:33	144834.00
2023-06-27 16:48:34	144835.00
2023-06-27 16:48:35	144836.00
2023-06-27 16:48:36	144837.00
2023-06-27 16:48:37	144838.00
2023-06-27 16:48:38	144839.00
2023-06-27 16:48:40	144841.00
2023-06-27 16:48:42	144843.00
2023-06-27 16:48:44	144845.00
2023-06-27 16:48:46	144847.00
2023-06-27 16:48:50	144851.00
2023-06-27 16:48:53	144854.00
2023-06-27 16:48:54	144855.00
2023-06-27 16:48:55	144856.00
2023-06-27 16:48:57	144858.00
2023-06-27 16:48:59	144900.00
2023-06-27 16:49:02	144903.00
2023-06-27 16:49:03	144904.00
2023-06-27 16:49:04	144905.00
2023-06-27 16:49:05	144906.00
2023-06-27 16:49:06	144907.00
2023-06-27 16:49:07	144908.00
2023-06-27 16:49:11	144912.00
2023-06-27 16:49:12	144913.00
2023-06-27 16:49:13	144914.00
2023-06-27 16:49:14	144915.00
2023-06-27 16:49:16	144917.00
2023-06-27 16:49:17	144918.00
2023-06-27 16:49:18	144919.00
2023-06-27 16:49:19	144920.00
2023-06-27 16:49:22	144923.00
2023-06-27 16:49:26	144927.00
2023-06-27 16:49:29	144930.00
2023-06-27 16:49:31	144932.00
2023-06-27 16:49:32	144933.00
2023-06-27 16:49:33	144934.00
2023-06-27 16:49:36	144937.00
2023-06-27 16:49:37	144938.00
2023-06-27 16:49:39	144940.00
2023-06-27 16:49:40	144941.00
2023-06-27 16:49:43	144944.00
2023-06-27 16:49:44	144945.00
2023-06-27 16:49:45	144946.00
2023-06-27 16:49:46	144947.00
2023-06-27 16:49:47	144948.00
2023-06-27 16:49:48	144949.00
2023-06-27 16:49:49	144950.00
2023-06-27 16:49:50	144951.00
2023-06-27 16:49:54	144955.00
2023-06-27 16:49:55	144956.00
2023-06-27 16:49:56	144957.00
2023-06-27 16:49:58	144959.00
2023-06-27 16:49:59	145000.00
2023-06-27 16:50:00	145001.00
2023-06-27 16:50:01	145002.00
2023-06-27 16:50:02	145003.00
2023-06-27 16:50:03	145004.00
2023-06-27 16:50:05	145006.00
2023-06-27 16:50:06	145007.00
2023-06-27 16:50:11	145012.00
2023-06-27 16:50:12	145013.00
2023-06-27 16:50:13	145014.00
2023-06-27 16:50:16	145017.00
2023-06-27 16:50:18	145019.00
2023-06-27 16:50:20	145021.00
2023-06-27 16:50:23	145024.00
2023-06-27 16:50:25	145026.00
2023-06-27 16:50:27	145028.00
2023-06-27 16:50:29	145030.00
2023-06-27 16:50:30	145031.00
2023-06-27 16:50:33	145034.00
